# Per-1k-output-token impact coefficients sourced from the EcoLogits public API.
# Regenerated by com.digitalpebble.spruce.modules.ecologits.EcoLogitsCoefficientsGenerator
# source_api_version=v1beta
# generated_at=2026-04-30T09:42:09.776966922Z
provider,model_name,energy_kwh,gwp_embodied_kgco2eq,adpe_embodied_kgsbeq
huggingface_hub,google/codegemma-2b-GGUF,4.750172e-05,1.627604e-11,9.116565e-16
huggingface_hub,google/codegemma-2b-keras,4.750172e-05,1.627604e-11,9.116565e-16
huggingface_hub,google/codegemma-2b-pytorch,4.750172e-05,1.627604e-11,9.116565e-16
huggingface_hub,google/codegemma-7b,5.174704e-05,1.627604e-11,9.116565e-16
huggingface_hub,google/codegemma-7b-GGUF,5.074738e-05,1.627604e-11,9.116565e-16
huggingface_hub,google/codegemma-7b-it,5.174704e-05,1.627604e-11,9.116565e-16
huggingface_hub,google/codegemma-7b-it-GGUF,5.074738e-05,1.627604e-11,9.116565e-16
huggingface_hub,google/codegemma-7b-it-keras,5.074738e-05,1.627604e-11,9.116565e-16
huggingface_hub,google/codegemma-7b-it-pytorch,5.074738e-05,1.627604e-11,9.116565e-16
huggingface_hub,google/codegemma-7b-keras,5.074738e-05,1.627604e-11,9.116565e-16
huggingface_hub,google/codegemma-7b-pytorch,5.074738e-05,1.627604e-11,9.116565e-16
huggingface_hub,google/gemma-1.1-2b-it,4.783278e-05,1.627604e-11,9.116565e-16
huggingface_hub,google/gemma-1.1-2b-it-GGUF,4.750172e-05,1.627604e-11,9.116565e-16
huggingface_hub,google/gemma-1.1-2b-it-keras,4.750172e-05,1.627604e-11,9.116565e-16
huggingface_hub,google/gemma-1.1-2b-it-pytorch,4.750172e-05,1.627604e-11,9.116565e-16
huggingface_hub,google/gemma-1.1-2b-it-tflite,4.750172e-05,1.627604e-11,9.116565e-16
huggingface_hub,google/gemma-1.1-7b-it,5.174704e-05,1.627604e-11,9.116565e-16
huggingface_hub,google/gemma-1.1-7b-it-GGUF,5.074738e-05,1.627604e-11,9.116565e-16
huggingface_hub,google/gemma-1.1-7b-it-keras,5.074738e-05,1.627604e-11,9.116565e-16
huggingface_hub,google/gemma-1.1-7b-it-pytorch,5.074738e-05,1.627604e-11,9.116565e-16
huggingface_hub,google/gemma-2-27b,6.387931e-05,1.627604e-11,9.116565e-16
huggingface_hub,google/gemma-2-27b-it,6.387931e-05,1.627604e-11,9.116565e-16
huggingface_hub,google/gemma-2-27b-it-pytorch,6.373001e-05,1.627604e-11,9.116565e-16
huggingface_hub,google/gemma-2-27b-pytorch,6.373001e-05,1.627604e-11,9.116565e-16
huggingface_hub,google/gemma-2-2b,4.789769e-05,1.627604e-11,9.116565e-16
huggingface_hub,google/gemma-2-2b-it,4.789769e-05,1.627604e-11,9.116565e-16
huggingface_hub,google/gemma-2-2b-it-pytorch,4.750172e-05,1.627604e-11,9.116565e-16
huggingface_hub,google/gemma-2-2b-pytorch,4.750172e-05,1.627604e-11,9.116565e-16
huggingface_hub,google/gemma-2-9b,5.220143e-05,1.627604e-11,9.116565e-16
huggingface_hub,google/gemma-2-9b-it,5.220143e-05,1.627604e-11,9.116565e-16
huggingface_hub,google/gemma-2-9b-it-pytorch,5.204564e-05,1.627604e-11,9.116565e-16
huggingface_hub,google/gemma-2-9b-keras,5.204564e-05,1.627604e-11,9.116565e-16
huggingface_hub,google/gemma-2-9b-pytorch,5.204564e-05,1.627604e-11,9.116565e-16
huggingface_hub,google/gemma-2-instruct-9b-keras,5.204564e-05,1.627604e-11,9.116565e-16
huggingface_hub,google/gemma-2b,4.783278e-05,1.627604e-11,9.116565e-16
huggingface_hub,google/gemma-2b-GGUF,4.750172e-05,1.627604e-11,9.116565e-16
huggingface_hub,google/gemma-2b-cpp,4.750172e-05,1.627604e-11,9.116565e-16
huggingface_hub,google/gemma-2b-flax,4.750172e-05,1.627604e-11,9.116565e-16
huggingface_hub,google/gemma-2b-it,4.783278e-05,1.627604e-11,9.116565e-16
huggingface_hub,google/gemma-2b-it-GGUF,4.750172e-05,1.627604e-11,9.116565e-16
huggingface_hub,google/gemma-2b-it-cpp,4.750172e-05,1.627604e-11,9.116565e-16
huggingface_hub,google/gemma-2b-it-flax,4.750172e-05,1.627604e-11,9.116565e-16
huggingface_hub,google/gemma-2b-it-keras,4.750172e-05,1.627604e-11,9.116565e-16
huggingface_hub,google/gemma-2b-it-pytorch,4.750172e-05,1.627604e-11,9.116565e-16
huggingface_hub,google/gemma-2b-it-sfp-cpp,4.750172e-05,1.627604e-11,9.116565e-16
huggingface_hub,google/gemma-2b-it-tflite,4.750172e-05,1.627604e-11,9.116565e-16
huggingface_hub,google/gemma-2b-keras,4.750172e-05,1.627604e-11,9.116565e-16
huggingface_hub,google/gemma-2b-pytorch,4.750172e-05,1.627604e-11,9.116565e-16
huggingface_hub,google/gemma-2b-sfp-cpp,4.750172e-05,1.627604e-11,9.116565e-16
huggingface_hub,google/gemma-7b,5.174704e-05,1.627604e-11,9.116565e-16
huggingface_hub,google/gemma-7b-GGUF,5.074738e-05,1.627604e-11,9.116565e-16
huggingface_hub,google/gemma-7b-cpp,5.074738e-05,1.627604e-11,9.116565e-16
huggingface_hub,google/gemma-7b-flax,5.074738e-05,1.627604e-11,9.116565e-16
huggingface_hub,google/gemma-7b-it,5.174704e-05,1.627604e-11,9.116565e-16
huggingface_hub,google/gemma-7b-it-GGUF,5.074738e-05,1.627604e-11,9.116565e-16
huggingface_hub,google/gemma-7b-it-cpp,5.074738e-05,1.627604e-11,9.116565e-16
huggingface_hub,google/gemma-7b-it-flax,5.074738e-05,1.627604e-11,9.116565e-16
huggingface_hub,google/gemma-7b-it-keras,5.074738e-05,1.627604e-11,9.116565e-16
huggingface_hub,google/gemma-7b-it-pytorch,5.074738e-05,1.627604e-11,9.116565e-16
huggingface_hub,google/gemma-7b-it-quant-pytorch,5.074738e-05,1.627604e-11,9.116565e-16
huggingface_hub,google/gemma-7b-it-sfp-cpp,5.074738e-05,1.627604e-11,9.116565e-16
huggingface_hub,google/gemma-7b-keras,5.074738e-05,1.627604e-11,9.116565e-16
huggingface_hub,google/gemma-7b-pytorch,5.074738e-05,1.627604e-11,9.116565e-16
huggingface_hub,google/gemma-7b-quant-pytorch,5.074738e-05,1.627604e-11,9.116565e-16
huggingface_hub,google/gemma-7b-sfp-cpp,5.074738e-05,1.627604e-11,9.116565e-16
huggingface_hub,meta-llama/CodeLlama-13b-Instruct-hf,5.464217e-05,1.627604e-11,9.116565e-16
huggingface_hub,meta-llama/CodeLlama-13b-Python-hf,5.464217e-05,1.627604e-11,9.116565e-16
huggingface_hub,meta-llama/CodeLlama-13b-hf,5.464217e-05,1.627604e-11,9.116565e-16
huggingface_hub,meta-llama/CodeLlama-34b-Instruct-hf,1.365479e-04,3.255208e-11,1.823313e-15
huggingface_hub,meta-llama/CodeLlama-34b-Python-hf,1.365479e-04,3.255208e-11,1.823313e-15
huggingface_hub,meta-llama/CodeLlama-34b-hf,1.365479e-04,3.255208e-11,1.823313e-15
huggingface_hub,meta-llama/CodeLlama-70b-Instruct-hf,3.665707e-04,6.510417e-11,3.646626e-15
huggingface_hub,meta-llama/CodeLlama-70b-Python-hf,3.665707e-04,6.510417e-11,3.646626e-15
huggingface_hub,meta-llama/CodeLlama-70b-hf,3.665707e-04,6.510417e-11,3.646626e-15
huggingface_hub,meta-llama/CodeLlama-7b-Instruct-hf,5.074738e-05,1.627604e-11,9.116565e-16
huggingface_hub,meta-llama/CodeLlama-7b-Python-hf,5.074738e-05,1.627604e-11,9.116565e-16
huggingface_hub,meta-llama/CodeLlama-7b-hf,5.074738e-05,1.627604e-11,9.116565e-16
huggingface_hub,meta-llama/Llama-2-13b,5.464217e-05,1.627604e-11,9.116565e-16
huggingface_hub,meta-llama/Llama-2-13b-chat,5.464217e-05,1.627604e-11,9.116565e-16
huggingface_hub,meta-llama/Llama-2-13b-chat-hf,5.465515e-05,1.627604e-11,9.116565e-16
huggingface_hub,meta-llama/Llama-2-13b-hf,5.465515e-05,1.627604e-11,9.116565e-16
huggingface_hub,meta-llama/Llama-2-70b,3.665707e-04,6.510417e-11,3.646626e-15
huggingface_hub,meta-llama/Llama-2-70b-chat,3.665707e-04,6.510417e-11,3.646626e-15
huggingface_hub,meta-llama/Llama-2-70b-chat-hf,3.639223e-04,6.510417e-11,3.646626e-15
huggingface_hub,meta-llama/Llama-2-70b-hf,3.639223e-04,6.510417e-11,3.646626e-15
huggingface_hub,meta-llama/Llama-2-7b,5.074738e-05,1.627604e-11,9.116565e-16
huggingface_hub,meta-llama/Llama-2-7b-chat,5.074738e-05,1.627604e-11,9.116565e-16
huggingface_hub,meta-llama/Llama-2-7b-chat-hf,5.057860e-05,1.627604e-11,9.116565e-16
huggingface_hub,meta-llama/Llama-2-7b-hf,5.057860e-05,1.627604e-11,9.116565e-16
huggingface_hub,meta-llama/Llama-Guard-3-8B,5.141598e-05,1.627604e-11,9.116565e-16
huggingface_hub,meta-llama/Llama-Guard-3-8B-INT8,5.141598e-05,1.627604e-11,9.116565e-16
huggingface_hub,meta-llama/LlamaGuard-7b,5.074738e-05,1.627604e-11,9.116565e-16
huggingface_hub,meta-llama/Meta-Llama-3-70B,3.679988e-04,6.510417e-11,3.646626e-15
huggingface_hub,meta-llama/Meta-Llama-3-70B-Instruct,3.679988e-04,6.510417e-11,3.646626e-15
huggingface_hub,meta-llama/Meta-Llama-3-8B,5.141598e-05,1.627604e-11,9.116565e-16
huggingface_hub,meta-llama/Meta-Llama-3-8B-Instruct,5.141598e-05,1.627604e-11,9.116565e-16
huggingface_hub,meta-llama/Meta-Llama-3.1-405B,4.954458e-03,2.604167e-10,1.458650e-14
huggingface_hub,meta-llama/Meta-Llama-3.1-405B-FP8,4.954665e-03,2.604167e-10,1.458650e-14
huggingface_hub,meta-llama/Meta-Llama-3.1-405B-Instruct,4.954458e-03,2.604167e-10,1.458650e-14
huggingface_hub,meta-llama/Meta-Llama-3.1-405B-Instruct-FP8,4.954665e-03,2.604167e-10,1.458650e-14
huggingface_hub,meta-llama/Meta-Llama-3.1-70B,3.679988e-04,6.510417e-11,3.646626e-15
huggingface_hub,meta-llama/Meta-Llama-3.1-70B-Instruct,3.679988e-04,6.510417e-11,3.646626e-15
huggingface_hub,meta-llama/Meta-Llama-3.1-8B,5.141598e-05,1.627604e-11,9.116565e-16
huggingface_hub,meta-llama/Meta-Llama-3.1-8B-Instruct,5.141598e-05,1.627604e-11,9.116565e-16
huggingface_hub,meta-llama/Meta-Llama-Guard-2-8B,5.141598e-05,1.627604e-11,9.116565e-16
huggingface_hub,meta-llama/Prompt-Guard-86M,4.638521e-05,1.627604e-11,9.116565e-16
huggingface_hub,microsoft/Phi-3-medium-128k-instruct,5.526534e-05,1.627604e-11,9.116565e-16
huggingface_hub,microsoft/Phi-3-medium-128k-instruct-onnx-cpu,5.526534e-05,1.627604e-11,9.116565e-16
huggingface_hub,microsoft/Phi-3-medium-128k-instruct-onnx-cuda,5.526534e-05,1.627604e-11,9.116565e-16
huggingface_hub,microsoft/Phi-3-medium-128k-instruct-onnx-directml,5.526534e-05,1.627604e-11,9.116565e-16
huggingface_hub,microsoft/Phi-3-medium-4k-instruct,5.526534e-05,1.627604e-11,9.116565e-16
huggingface_hub,microsoft/Phi-3-medium-4k-instruct-onnx-cpu,5.526534e-05,1.627604e-11,9.116565e-16
huggingface_hub,microsoft/Phi-3-medium-4k-instruct-onnx-cuda,5.526534e-05,1.627604e-11,9.116565e-16
huggingface_hub,microsoft/Phi-3-medium-4k-instruct-onnx-directml,5.526534e-05,1.627604e-11,9.116565e-16
huggingface_hub,microsoft/Phi-3-mini-128k-instruct,4.868314e-05,1.627604e-11,9.116565e-16
huggingface_hub,microsoft/Phi-3-mini-128k-instruct-onnx,4.868314e-05,1.627604e-11,9.116565e-16
huggingface_hub,microsoft/Phi-3-mini-4k-instruct,4.868314e-05,1.627604e-11,9.116565e-16
huggingface_hub,microsoft/Phi-3-mini-4k-instruct-gguf,4.868314e-05,1.627604e-11,9.116565e-16
huggingface_hub,microsoft/Phi-3-mini-4k-instruct-onnx,4.868314e-05,1.627604e-11,9.116565e-16
huggingface_hub,microsoft/Phi-3-mini-4k-instruct-onnx-web,4.868314e-05,1.627604e-11,9.116565e-16
huggingface_hub,microsoft/Phi-3-small-128k-instruct,5.100054e-05,1.627604e-11,9.116565e-16
huggingface_hub,microsoft/Phi-3-small-128k-instruct-onnx-cuda,5.100054e-05,1.627604e-11,9.116565e-16
huggingface_hub,microsoft/Phi-3-small-8k-instruct,5.100054e-05,1.627604e-11,9.116565e-16
huggingface_hub,microsoft/Phi-3-small-8k-instruct-onnx-cuda,5.100054e-05,1.627604e-11,9.116565e-16
huggingface_hub,microsoft/Phi-3-vision-128k-instruct,4.889735e-05,1.627604e-11,9.116565e-16
huggingface_hub,microsoft/Phi-3-vision-128k-instruct-onnx-cpu,4.889735e-05,1.627604e-11,9.116565e-16
huggingface_hub,microsoft/Phi-3-vision-128k-instruct-onnx-cuda,4.889735e-05,1.627604e-11,9.116565e-16
huggingface_hub,microsoft/Phi-3-vision-128k-instruct-onnx-directml,4.889735e-05,1.627604e-11,9.116565e-16
huggingface_hub,microsoft/phi-1,4.712522e-05,1.627604e-11,9.116565e-16
huggingface_hub,microsoft/phi-1_5,4.712522e-05,1.627604e-11,9.116565e-16
huggingface_hub,mistral-community/Codestral-22B-v0.1,6.064664e-05,1.627604e-11,9.116565e-16
huggingface_hub,mistral-community/Mistral-7B-Instruct-v0.3,5.090966e-05,1.627604e-11,9.116565e-16
huggingface_hub,mistral-community/Mistral-7B-v0.2,5.090317e-05,1.627604e-11,9.116565e-16
huggingface_hub,mistral-community/Mixtral-8x22B-Instruct-v0.1-4bit,5.726761e-04,1.302083e-10,7.293252e-15
huggingface_hub,mistral-community/Mixtral-8x22B-v0.1,5.726761e-04,1.302083e-10,7.293252e-15
huggingface_hub,mistral-community/Mixtral-8x22B-v0.1-4bit,5.726761e-04,1.302083e-10,7.293252e-15
huggingface_hub,mistral-community/Mixtral-8x22B-v0.1-AWQ,5.726761e-04,1.302083e-10,7.293252e-15
huggingface_hub,mistral-community/Mixtral-8x22B-v0.1-original,5.726761e-04,1.302083e-10,7.293252e-15
huggingface_hub,mistral-community/mixtral-8x22B-Instruct-v0.3-original,5.726761e-04,1.302083e-10,7.293252e-15
huggingface_hub,mistral-community/mixtral-8x22B-v0.3,5.726761e-04,1.302083e-10,7.293252e-15
huggingface_hub,mistral-community/mixtral-8x22B-v0.3-original,5.726761e-04,1.302083e-10,7.293252e-15
huggingface_hub,mistralai/Codestral-22B-v0.1,6.064664e-05,1.627604e-11,9.116565e-16
huggingface_hub,mistralai/Mathstral-7B-v0.1,5.090966e-05,1.627604e-11,9.116565e-16
huggingface_hub,mistralai/Mistral-7B-Instruct-v0.1,5.090317e-05,1.627604e-11,9.116565e-16
huggingface_hub,mistralai/Mistral-7B-Instruct-v0.2,5.090317e-05,1.627604e-11,9.116565e-16
huggingface_hub,mistralai/Mistral-7B-Instruct-v0.3,5.090966e-05,1.627604e-11,9.116565e-16
huggingface_hub,mistralai/Mistral-7B-v0.1,5.090317e-05,1.627604e-11,9.116565e-16
huggingface_hub,mistralai/Mistral-7B-v0.3,5.090966e-05,1.627604e-11,9.116565e-16
huggingface_hub,mistralai/Mistral-Large-Instruct-2407,5.031740e-04,6.510417e-11,3.646626e-15
huggingface_hub,mistralai/Mistral-Nemo-Base-2407,5.415532e-05,1.627604e-11,9.116565e-16
huggingface_hub,mistralai/Mistral-Nemo-Instruct-2407,5.415532e-05,1.627604e-11,9.116565e-16
huggingface_hub,mistralai/Mixtral-8x22B-Instruct-v0.1,5.726761e-04,1.302083e-10,7.293252e-15
huggingface_hub,mistralai/Mixtral-8x22B-v0.1,5.726761e-04,1.302083e-10,7.293252e-15
huggingface_hub,mistralai/Mixtral-8x7B-Instruct-v0.1,1.091545e-04,3.255208e-11,1.823313e-15
huggingface_hub,mistralai/Mixtral-8x7B-v0.1,1.091545e-04,3.255208e-11,1.823313e-15
huggingface_hub,openai/gpt-oss-120b,1.980561e-04,6.510417e-11,3.646626e-15
huggingface_hub,openai/gpt-oss-20b,4.854033e-05,1.627604e-11,9.116565e-16
mistralai,codestral-2405,7.573372e-05,3.029354e-06,1.696807e-10
mistralai,codestral-2411-rc5,7.573372e-05,3.029354e-06,1.696807e-10
mistralai,codestral-2412,7.440537e-05,2.743073e-06,1.536455e-10
mistralai,codestral-2501,7.573372e-05,3.029354e-06,1.696807e-10
mistralai,codestral-2508,7.573372e-05,3.029354e-06,1.696807e-10
mistralai,codestral-latest,7.573372e-05,3.029354e-06,1.696807e-10
mistralai,devstral-2512,5.692274e-04,1.097229e-05,6.145820e-10
mistralai,devstral-latest,5.692274e-04,1.097229e-05,6.145820e-10
mistralai,devstral-medium-2507,5.686293e-04,1.369047e-05,7.668328e-10
mistralai,devstral-medium-latest,5.685011e-04,1.366285e-05,7.652858e-10
mistralai,devstral-small-2507,6.931646e-05,1.447031e-06,8.105133e-11
mistralai,devstral-small-latest,6.931646e-05,1.447031e-06,8.105133e-11
mistralai,labs-devstral-small-2512,6.958067e-05,1.447031e-06,8.105133e-11
mistralai,labs-mistral-small-creative,7.948337e-05,3.638175e-06,2.037821e-10
mistralai,magistral-medium-2509,5.738942e-04,1.482515e-05,8.303889e-10
mistralai,magistral-medium-latest,5.685011e-04,1.366285e-05,7.652858e-10
mistralai,magistral-small-2509,6.973577e-05,1.537398e-06,8.611298e-11
mistralai,magistral-small-latest,6.931646e-05,1.447031e-06,8.105133e-11
mistralai,ministral-14b-2512,6.703779e-05,2.322530e-06,1.300900e-10
mistralai,ministral-14b-latest,6.711093e-05,2.338294e-06,1.309730e-10
mistralai,ministral-3b-2512,6.096354e-05,2.533760e-06,1.419214e-10
mistralai,ministral-3b-latest,6.096354e-05,2.533760e-06,1.419214e-10
mistralai,ministral-8b-2512,6.111671e-05,1.897709e-06,1.062948e-10
mistralai,ministral-8b-latest,6.111671e-05,1.897709e-06,1.062948e-10
mistralai,mistral-large-2411,5.922990e-04,1.708347e-05,9.568821e-10
mistralai,mistral-large-2512,5.944886e-04,1.755536e-05,9.833137e-10
mistralai,mistral-large-latest,5.992460e-04,1.858066e-05,1.040743e-09
mistralai,mistral-large-pixtral-2411,5.922990e-04,1.708347e-05,9.568821e-10
mistralai,mistral-medium,5.738686e-04,1.481963e-05,8.300796e-10
mistralai,mistral-medium-2505,5.738942e-04,1.482515e-05,8.303889e-10
mistralai,mistral-medium-2508,5.738942e-04,1.482515e-05,8.303889e-10
mistralai,mistral-medium-latest,5.738942e-04,1.482515e-05,8.303889e-10
mistralai,mistral-small-2506,7.133485e-05,1.882029e-06,1.054165e-10
mistralai,mistral-small-2603,2.441230e-04,7.528115e-06,4.216661e-10
mistralai,mistral-small-latest,2.377266e-04,6.149590e-06,3.444519e-10
mistralai,mistral-tiny-2407,5.896929e-05,1.537398e-06,8.611298e-11
mistralai,mistral-tiny-latest,5.896929e-05,1.537398e-06,8.611298e-11
mistralai,open-mistral-7b,5.896929e-05,1.537398e-06,8.611298e-11
mistralai,open-mistral-nemo,6.280592e-05,1.666725e-06,9.335689e-11
mistralai,open-mistral-nemo-2407,6.281339e-05,1.668335e-06,9.344706e-11
mistralai,pixtral-12b,7.030210e-05,3.310754e-06,1.854425e-10
mistralai,pixtral-12b-2409,7.030210e-05,3.310754e-06,1.854425e-10
mistralai,pixtral-12b-latest,7.030210e-05,3.310754e-06,1.854425e-10
mistralai,pixtral-large-2411,5.744793e-04,1.324301e-05,7.417701e-10
mistralai,pixtral-large-latest,5.992460e-04,1.858066e-05,1.040743e-09
mistralai,voxtral-mini-2507,5.992676e-05,2.116716e-06,1.185619e-10
mistralai,voxtral-mini-2509,6.001852e-05,2.136491e-06,1.196695e-10
mistralai,voxtral-mini-2602,6.001852e-05,2.136491e-06,1.196695e-10
mistralai,voxtral-mini-latest,7.165876e-05,4.645164e-06,2.601857e-10
mistralai,voxtral-mini-transcribe-2507,6.001852e-05,2.136491e-06,1.196695e-10
mistralai,voxtral-small-2507,7.297792e-05,2.136491e-06,1.196695e-10
mistralai,voxtral-small-latest,7.019813e-05,1.537398e-06,8.611298e-11
openai,gpt-3.5-turbo,4.460273e-04,1.253411e-05,7.020627e-10
openai,gpt-3.5-turbo-0125,4.460273e-04,1.253411e-05,7.020627e-10
openai,gpt-3.5-turbo-1106,4.460273e-04,1.253411e-05,7.020627e-10
openai,gpt-3.5-turbo-16k,4.427089e-04,1.184277e-05,6.633394e-10
openai,gpt-3.5-turbo-instruct,4.280268e-04,8.784001e-06,4.920110e-10
openai,gpt-3.5-turbo-instruct-0914,4.280268e-04,8.784001e-06,4.920110e-10
openai,gpt-35-turbo,4.460273e-04,1.253411e-05,7.020627e-10
openai,gpt-35-turbo-0125,4.460273e-04,1.253411e-05,7.020627e-10
openai,gpt-35-turbo-1106,4.460273e-04,1.253411e-05,7.020627e-10
openai,gpt-35-turbo-16k,4.427089e-04,1.184277e-05,6.633394e-10
openai,gpt-35-turbo-instruct,4.280268e-04,8.784001e-06,4.920110e-10
openai,gpt-35-turbo-instruct-0914,4.280268e-04,8.784001e-06,4.920110e-10
openai,gpt-4,3.033797e-02,8.615335e-04,4.825636e-08
openai,gpt-4-0125-preview,3.033797e-02,8.615335e-04,4.825636e-08
