# instance_type, electricity_consumption_kwh, embodied_emissions_gco2eq, embodied_adp_gSbeq
c5ad.24xlarge, 0.10789171133379945, 18.0, 0.0025
c5ad.2xlarge, 0.008631336906703957, 1.5, 1.9999999999999998E-4
c5ad.4xlarge, 0.02157834226675989, 3.0, 4.1E-4
c5ad.8xlarge, 0.04315668453351978, 6.1000000000000005, 8.2E-4
c5ad.large, 0.002157834226675989, 0.38, 5.1E-5
c5ad.xlarge, 0.004315668453351978, 0.76, 1.02E-4
c5a.large, 0.002157834226675989, 0.32, 4.9000000000000005E-5
c5a.xlarge, 0.004315668453351978, 0.64, 9.800000000000001E-5
c5d.12xlarge, 0.08631336906703956, 9.0, 0.00143
c5d.18xlarge, 0.2157834226675989, 15.0, 0.0027
c5d.24xlarge, 0.2157834226675989, 19.0, 0.0029000000000000002
c5d.2xlarge, 0.02157834226675989, 1.7, 3.0E-4
c5d.4xlarge, 0.04315668453351978, 3.3, 5.899999999999999E-4
c5d.9xlarge, 0.06473502680027966, 7.5, 0.00133
c5d.large, 0.004315668453351978, 0.42000000000000004, 7.4E-5
c5d.metal, 0.2157834226675989, 19.0, 0.0029000000000000002
c5d.xlarge, 0.008631336906703957, 0.8400000000000001, 1.48E-4
c5.large, 0.004315668453351978, 0.37, 7.2E-5
c5.large.elasticsearch, 0.004315668453351978, 0.37, 7.2E-5
c5.metal, 0.2157834226675989, 16.0, 0.0027
c5n.18xlarge, 0.2157834226675989, 15.0, 0.0027
c5n.2xlarge, 0.02157834226675989, 1.7, 3.0E-4
c5n.4xlarge, 0.04315668453351978, 3.4, 6.1E-4
c5n.9xlarge, 0.08631336906703956, 7.7, 0.00137
c5n.large, 0.004315668453351978, 0.41, 7.5E-5
c5n.metal, 0.2157834226675989, 15.0, 0.0027
c5n.xlarge, 0.008631336906703957, 0.87, 1.54E-4
c5.xlarge, 0.008631336906703957, 0.75, 1.45E-4
c5.xlarge.elasticsearch, 0.008631336906703957, 0.75, 1.45E-4
c6a.12xlarge, 0.04315668453351978, 5.6, 7.3E-4
c6a.16xlarge, 0.06473502680027966, 7.4, 9.8E-4
c6a.24xlarge, 0.08631336906703956, 11.0, 0.00147
c6a.2xlarge, 0.006473502680027966, 0.93, 1.2200000000000001E-4
c6a.32xlarge, 0.2157834226675989, 15.0, 0.002
c6a.48xlarge, 0.2157834226675989, 22.0, 0.0029000000000000002
c6a.4xlarge, 0.02157834226675989, 1.9, 2.3999999999999998E-4
c6a.8xlarge, 0.02157834226675989, 3.7, 4.9E-4
c6a.large, 0.002157834226675989, 0.23, 3.1E-5
c6a.metal, 0.2157834226675989, 22.0, 0.0029000000000000002
c6a.xlarge, 0.004315668453351978, 0.46, 6.1000000000000005E-5
c6g.12xlarge, 0.04315668453351978, 9.299999999999999, 0.0015999999999999999
c6g.12xlarge.elasticsearch, 0.04315668453351978, 9.299999999999999, 0.0015999999999999999
c6g.16xlarge, 0.06473502680027966, 12.0, 0.0022
c6g.2xlarge, 0.006473502680027966, 1.6, 2.7E-4
c6g.2xlarge.elasticsearch, 0.006473502680027966, 1.6, 2.7E-4
c6g.4xlarge, 0.02157834226675989, 3.1, 5.4E-4
c6g.4xlarge.elasticsearch, 0.02157834226675989, 3.1, 5.4E-4
c6g.8xlarge, 0.02157834226675989, 6.2, 0.00108
c6g.8xlarge.elasticsearch, 0.02157834226675989, 6.2, 0.00108
c6gd.12xlarge, 0.04315668453351978, 12.0, 0.0017000000000000001
c6gd.16xlarge, 0.06473502680027966, 16.0, 0.0023
c6gd.2xlarge, 0.006473502680027966, 1.9, 2.8000000000000003E-4
c6gd.4xlarge, 0.02157834226675989, 3.9, 5.700000000000001E-4
c6gd.8xlarge, 0.02157834226675989, 7.8, 0.0011400000000000002
c6gd.large, 0.002157834226675989, 0.49, 7.1E-5
c6gd.medium, 8.631336906703955E-4, 0.24000000000000002, 3.5000000000000004E-5
c6gd.metal, 0.06473502680027966, 16.0, 0.0023
c6gd.xlarge, 0.004315668453351978, 1.0, 1.4000000000000001E-4
c6g.large, 0.002157834226675989, 0.39, 6.8E-5
c6g.large.elasticsearch, 0.002157834226675989, 0.39, 6.8E-5
c6g.medium, 8.631336906703955E-4, 0.19, 3.4E-5
c6g.metal, 0.06473502680027966, 12.0, 0.0022
c6gn.12xlarge, 0.04315668453351978, 9.299999999999999, 0.0015999999999999999
c6gn.16xlarge, 0.06473502680027966, 12.0, 0.0022
c6gn.2xlarge, 0.006473502680027966, 1.6, 2.7E-4
c6gn.4xlarge, 0.02157834226675989, 3.1, 5.4E-4
c6gn.8xlarge, 0.02157834226675989, 6.2, 0.00108
c6gn.large, 0.002157834226675989, 0.39, 6.8E-5
c6gn.medium, 8.631336906703955E-4, 0.19, 3.4E-5
c6gn.xlarge, 0.004315668453351978, 0.78, 1.35E-4
c6g.xlarge, 0.004315668453351978, 0.78, 1.35E-4
c6g.xlarge.elasticsearch, 0.004315668453351978, 0.78, 1.35E-4
c6i.12xlarge, 0.06473502680027966, 6.4, 0.001
c6i.16xlarge, 0.08631336906703956, 8.6, 0.00134
c6i.24xlarge, 0.2157834226675989, 13.0, 0.002
c6i.2xlarge, 0.02157834226675989, 1.1, 1.6999999999999999E-4
c6i.32xlarge, 0.2157834226675989, 17.0, 0.0027
c6i.4xlarge, 0.02157834226675989, 2.1, 3.3E-4
c6i.8xlarge, 0.04315668453351978, 4.3, 6.7E-4
c6id.12xlarge, 0.06473502680027966, 9.0, 0.00108
c6id.16xlarge, 0.08631336906703956, 12.0, 0.0014
c6id.24xlarge, 0.2157834226675989, 18.0, 0.0022
c6id.2xlarge, 0.02157834226675989, 1.5, 1.7999999999999998E-4
c6id.32xlarge, 0.2157834226675989, 23.0, 0.0029000000000000002
c6id.4xlarge, 0.02157834226675989, 2.9, 3.5999999999999997E-4
c6id.8xlarge, 0.04315668453351978, 5.8999999999999995, 7.199999999999999E-4
c6id.large, 0.002157834226675989, 0.37, 4.4999999999999996E-5
c6id.metal, 0.2157834226675989, 23.0, 0.0029000000000000002
c6id.xlarge, 0.006473502680027966, 0.7, 8.999999999999999E-5
c6i.large, 0.002157834226675989, 0.27, 4.2E-5
c6i.metal, 0.2157834226675989, 17.0, 0.0027
c6in.12xlarge, 0.06473502680027966, 6.4, 0.001
c6in.16xlarge, 0.08631336906703956, 8.6, 0.00134
c6in.24xlarge, 0.2157834226675989, 13.0, 0.002
c6in.2xlarge, 0.02157834226675989, 1.1, 1.6999999999999999E-4
c6in.32xlarge, 0.2157834226675989, 17.0, 0.0027
c6in.4xlarge, 0.02157834226675989, 2.1, 3.3E-4
c6in.8xlarge, 0.04315668453351978, 4.3, 6.7E-4
c6in.large, 0.002157834226675989, 0.27, 4.2E-5
c6in.metal, 0.2157834226675989, 17.0, 0.0027
c6in.xlarge, 0.006473502680027966, 0.54, 8.4E-5
c6i.xlarge, 0.006473502680027966, 0.54, 8.4E-5
c7a.12xlarge, 0.04315668453351978, 5.6, 7.3E-4
c7a.16xlarge, 0.06473502680027966, 7.5, 9.8E-4
c7a.24xlarge, 0.10789171133379945, 11.0, 0.00147
c7a.2xlarge, 0.008631336906703957, 0.93, 1.2200000000000001E-4
c7a.32xlarge, 0.2157834226675989, 15.0, 0.002
c7a.48xlarge, 0.2157834226675989, 22.0, 0.0029000000000000002
c7a.4xlarge, 0.02157834226675989, 1.9, 2.3999999999999998E-4
c7a.8xlarge, 0.04315668453351978, 3.7, 4.9E-4
c7a.large, 0.002157834226675989, 0.23, 3.1E-5
c7a.medium, 0.0010789171133379946, 0.12000000000000001, 1.4999999999999999E-5
c7a.metal-48xl, 0.2157834226675989, 22.0, 0.0029000000000000002
c7a.xlarge, 0.004315668453351978, 0.47, 6.1000000000000005E-5
c7g.12xlarge, 0.06473502680027966, 9.0, 0.0015
c7g.16xlarge, 0.06473502680027966, 12.0, 0.002
c7g.2xlarge, 0.008631336906703957, 1.5, 2.5E-4
c7g.4xlarge, 0.02157834226675989, 3.0, 5.1E-4
c7g.8xlarge, 0.04315668453351978, 6.0, 0.00102
c7gd.12xlarge, 0.06473502680027966, 11.0, 0.0015999999999999999
c7gd.16xlarge, 0.06473502680027966, 15.0, 0.0021
c7gd.2xlarge, 0.008631336906703957, 1.9, 2.7E-4
c7gd.4xlarge, 0.02157834226675989, 3.8, 5.4E-4
c7gd.8xlarge, 0.04315668453351978, 7.6, 0.00107
c7gd.large, 0.002157834226675989, 0.47, 6.7E-5
c7gd.medium, 0.002157834226675989, 0.24000000000000002, 3.2999999999999996E-5
c7gd.xlarge, 0.004315668453351978, 0.9, 1.3E-4
c7g.large, 0.002157834226675989, 0.38, 6.400000000000001E-5
c7g.medium, 0.002157834226675989, 0.19, 3.2000000000000005E-5
c7g.metal, 0.06473502680027966, 12.0, 0.002
c7gn.12xlarge, 0.06473502680027966, 9.0, 0.0015
c7gn.16xlarge, 0.08631336906703956, 12.0, 0.002
c7gn.2xlarge, 0.010789171133379944, 1.5, 2.5E-4
c7gn.4xlarge, 0.02157834226675989, 3.0, 5.1E-4
c7gn.8xlarge, 0.04315668453351978, 6.0, 0.00102
c7gn.large, 0.002157834226675989, 0.38, 6.400000000000001E-5
c7gn.medium, 0.002157834226675989, 0.19, 3.2000000000000005E-5
c7gn.xlarge, 0.004315668453351978, 0.75, 1.2700000000000002E-4
c7g.xlarge, 0.004315668453351978, 0.75, 1.2700000000000002E-4
c7i.12xlarge, 0.06473502680027966, 4.6, 5.0E-4
c7i.16xlarge, 0.08631336906703956, 6.1000000000000005, 6.7E-4
c7i.24xlarge, 0.2157834226675989, 9.0, 0.001
c7i.2xlarge, 0.010789171133379944, 0.76, 8.3E-5
c7i.48xlarge, 0.2157834226675989, 18.0, 0.002
c7i.4xlarge, 0.02157834226675989, 1.5, 1.67E-4
c7i.8xlarge, 0.04315668453351978, 3.0, 3.3E-4
c7i.large, 0.002157834226675989, 0.19, 2.1E-5
c7i.xlarge, 0.004315668453351978, 0.38, 4.2E-5
c8g.12xlarge, 0.04315668453351978, 7.5, 0.0011799999999999998
c8g.16xlarge, 0.06473502680027966, 10.0, 0.0015999999999999999
c8g.24xlarge, 0.10789171133379945, 15.0, 0.0024
c8g.2xlarge, 0.008631336906703957, 1.2, 1.9999999999999998E-4
c8g.4xlarge, 0.02157834226675989, 2.5, 3.9000000000000005E-4
c8g.8xlarge, 0.04315668453351978, 5.0, 7.899999999999999E-4
c8g.large, 0.002157834226675989, 0.31, 4.9000000000000005E-5
c8g.medium, 0.0010789171133379946, 0.16, 2.4999999999999998E-5
c8g.metal-24xl, 0.10789171133379945, 15.0, 0.0024
c8g.xlarge, 0.004315668453351978, 0.62, 9.800000000000001E-5
cache.m3.medium, 0.002157834226675989, 0.42000000000000004, 8.7E-5
cache.m4.10xlarge, 0.06473502680027966, 12.0, 0.0021
cache.m4.2xlarge, 0.02157834226675989, 2.0, 3.0E-4
cache.m4.4xlarge, 0.02157834226675989, 4.0, 6.0E-4
cache.m4.large, 0.002157834226675989, 0.43, 7.2E-5
cache.m4.xlarge, 0.006473502680027966, 0.94, 1.48E-4
cache.m5.12xlarge, 0.06473502680027966, 10.0, 0.0014
cache.m5.24xlarge, 0.2157834226675989, 20.0, 0.0028
cache.m5.2xlarge, 0.02157834226675989, 1.6, 2.3E-4
cache.m5.4xlarge, 0.02157834226675989, 3.2, 4.6E-4
cache.m5.large, 0.002157834226675989, 0.39, 5.7E-5
cache.m5.xlarge, 0.006473502680027966, 0.8099999999999999, 1.16E-4
cache.m6g.12xlarge, 0.04315668453351978, 13.0, 0.0017000000000000001
cache.m6g.16xlarge, 0.06473502680027966, 17.0, 0.0023
cache.m6g.2xlarge, 0.008631336906703957, 2.1, 2.9E-4
cache.m6g.4xlarge, 0.02157834226675989, 4.2, 5.700000000000001E-4
cache.m6g.8xlarge, 0.04315668453351978, 8.4, 0.00115
cache.m6g.large, 0.002157834226675989, 0.5199999999999999, 7.2E-5
cache.m6g.xlarge, 0.004315668453351978, 1.0, 1.4000000000000001E-4
cache.r3.2xlarge, 0.02157834226675989, 5.7, 0.0011
cache.r4.16xlarge, 0.2157834226675989, 26.0, 0.004
cache.r4.2xlarge, 0.02157834226675989, 3.2, 4.9E-4
cache.r4.4xlarge, 0.02157834226675989, 6.4, 9.9E-4
cache.r4.8xlarge, 0.06473502680027966, 13.0, 0.00198
cache.r4.large, 0.004315668453351978, 0.7699999999999999, 1.1999999999999999E-4
cache.r4.xlarge, 0.006473502680027966, 1.6, 2.5E-4
cache.r5.12xlarge, 0.10789171133379945, 16.0, 0.0017000000000000001
cache.r5.24xlarge, 0.2157834226675989, 31.0, 0.0034000000000000002
cache.r5.2xlarge, 0.02157834226675989, 2.6, 2.9E-4
cache.r5.4xlarge, 0.04315668453351978, 5.2, 5.700000000000001E-4
cache.r5.large, 0.004315668453351978, 0.64, 7.1E-5
cache.r5.xlarge, 0.008631336906703957, 1.3, 1.42E-4
cache.r6g.12xlarge, 0.06473502680027966, 20.0, 0.0021
cache.r6g.16xlarge, 0.08631336906703956, 26.0, 0.0028
cache.r6g.2xlarge, 0.02157834226675989, 3.3, 3.5E-4
cache.r6g.4xlarge, 0.02157834226675989, 6.5, 7.0E-4
cache.r6g.8xlarge, 0.04315668453351978, 13.0, 0.0014
cache.r6g.large, 0.002157834226675989, 0.82, 8.7E-5
cache.r6g.xlarge, 0.006473502680027966, 1.6, 1.6999999999999999E-4
cache.t2.medium, 0.002157834226675989, 0.43, 9.7E-5
cache.t2.micro, 0.002157834226675989, 0.2, 4.7E-5
cache.t2.small, 0.002157834226675989, 0.23, 4.9000000000000005E-5
cache.t3.medium, 0.002157834226675989, 0.27, 5.1E-5
cache.t3.micro, 0.002157834226675989, 0.2, 4.7E-5
cache.t3.small, 0.002157834226675989, 0.2, 4.7E-5
cc2.8xlarge, 0.06473502680027966, 16.0, 0.0033
cr1.8xlarge, 0.08631336906703956, 22.0, 0.0044
d2.2xlarge, 0.02157834226675989, 8.4, 9.4E-4
d2.4xlarge, 0.04315668453351978, 16.8, 0.00188
d2.8xlarge, 0.06473502680027966, 34.0, 0.0039
d2.xlarge, 0.008631336906703957, 4.2, 4.7E-4
d3.2xlarge, 0.02157834226675989, 6.6, 3.3999999999999997E-4
d3.4xlarge, 0.04315668453351978, 13.100000000000001, 6.7E-4
d3.8xlarge, 0.06473502680027966, 26.0, 0.00134
d3en.12xlarge, 0.08631336906703956, 25.0, 0.0015799999999999998
d3en.2xlarge, 0.02157834226675989, 4.2, 2.6E-4
d3en.4xlarge, 0.02157834226675989, 8.4, 5.3E-4
d3en.6xlarge, 0.04315668453351978, 12.6, 7.899999999999999E-4
d3en.8xlarge, 0.04315668453351978, 16.8, 0.00105
d3en.xlarge, 0.006473502680027966, 2.1, 1.3199999999999998E-4
d3.xlarge, 0.008631336906703957, 3.3, 1.6999999999999999E-4
db.m1.large, 0.002157834226675989, 0.53, 7.8E-5
db.m1.medium, 0.002157834226675989, 0.25999999999999995, 3.9E-5
db.m1.small, 0.002157834226675989, 0.18000000000000002, 3.2999999999999996E-5
db.m1.xlarge, 0.006473502680027966, 1.1, 1.6E-4
db.m2.2xlarge, 0.02157834226675989, 2.5, 4.4E-4
db.m2.4xlarge, 0.02157834226675989, 5.0, 8.8E-4
db.m2.xlarge, 0.006473502680027966, 1.3, 2.2E-4
db.m3.2xlarge, 0.02157834226675989, 3.3, 6.9E-4
db.m3.large, 0.004315668453351978, 0.82, 1.73E-4
db.m3.medium, 0.002157834226675989, 0.41, 8.7E-5
db.m3.xlarge, 0.008631336906703957, 1.6, 3.5E-4
db.m4.10xlarge, 0.06473502680027966, 12.0, 0.0021
db.m4.16xlarge, 0.10789171133379945, 16.0, 0.0024
db.m4.2xlarge, 0.02157834226675989, 2.0, 3.0E-4
db.m4.4xlarge, 0.02157834226675989, 4.1000000000000005, 6.1E-4
db.m4.large, 0.002157834226675989, 0.51, 7.6E-5
db.m4.xlarge, 0.006473502680027966, 1.0, 1.5E-4
db.m5.12xlarge, 0.08631336906703956, 11.0, 0.00147
db.m5.16xlarge, 0.10789171133379945, 15.0, 0.002
db.m5.24xlarge, 0.2157834226675989, 22.0, 0.0029000000000000002
db.m5.2xlarge, 0.02157834226675989, 1.8, 2.3999999999999998E-4
db.m5.4xlarge, 0.02157834226675989, 3.7, 4.9E-4
db.m5.8xlarge, 0.04315668453351978, 7.4, 9.8E-4
db.m5.large, 0.004315668453351978, 0.46, 6.1000000000000005E-5
db.m5.xlarge, 0.006473502680027966, 0.9, 1.2200000000000001E-4
db.m6g.12xlarge, 0.04315668453351978, 13.0, 0.0017000000000000001
db.m6g.16xlarge, 0.06473502680027966, 17.0, 0.0023
db.m6g.2xlarge, 0.008631336906703957, 2.1, 2.9E-4
db.m6g.4xlarge, 0.02157834226675989, 4.2, 5.700000000000001E-4
db.m6g.8xlarge, 0.04315668453351978, 8.4, 0.00115
db.m6g.large, 0.002157834226675989, 0.5199999999999999, 7.2E-5
db.m6g.xlarge, 0.004315668453351978, 1.0, 1.4000000000000001E-4
db.r3.2xlarge, 0.02157834226675989, 5.5, 0.00109
db.r3.4xlarge, 0.04315668453351978, 10.9, 0.00219
db.r3.8xlarge, 0.08631336906703956, 22.0, 0.0044
db.r3.large, 0.006473502680027966, 1.4, 2.7E-4
db.r3.xlarge, 0.02157834226675989, 2.8, 5.5E-4
db.r4.16xlarge, 0.2157834226675989, 29.0, 0.0044
db.r4.2xlarge, 0.02157834226675989, 3.7, 5.5E-4
db.r4.4xlarge, 0.02157834226675989, 7.3, 0.00109
db.r4.8xlarge, 0.06473502680027966, 15.0, 0.00218
db.r4.large, 0.004315668453351978, 0.9, 1.35E-4
db.r4.xlarge, 0.008631336906703957, 1.9, 2.8000000000000003E-4
db.r5.12xlarge, 0.10789171133379945, 18.0, 0.0018
db.r5.16xlarge, 0.2157834226675989, 24.0, 0.0025
db.r5.24xlarge, 0.2157834226675989, 36.0, 0.0037
db.r5.2xlarge, 0.02157834226675989, 3.0, 3.1E-4
db.r5.4xlarge, 0.04315668453351978, 6.0, 6.1E-4
db.r5.8xlarge, 0.06473502680027966, 12.0, 0.0012300000000000002
db.r5.large, 0.004315668453351978, 0.75, 7.7E-5
db.r5.xlarge, 0.008631336906703957, 1.5, 1.5E-4
db.r6g.12xlarge, 0.06473502680027966, 20.0, 0.0021
db.r6g.16xlarge, 0.08631336906703956, 26.0, 0.0028
db.r6g.2xlarge, 0.02157834226675989, 3.3, 3.5E-4
db.r6g.4xlarge, 0.02157834226675989, 6.5, 7.0E-4
db.r6g.large, 0.002157834226675989, 0.82, 8.7E-5
db.r6g.xlarge, 0.006473502680027966, 1.6, 1.6999999999999999E-4
db.t2.2xlarge, 0.02157834226675989, 2.5, 4.3E-4
db.t2.large, 0.004315668453351978, 0.61, 1.06E-4
db.t2.medium, 0.002157834226675989, 0.47, 9.9E-5
db.t2.micro, 0.002157834226675989, 0.2, 4.7E-5
db.t2.small, 0.002157834226675989, 0.23, 4.9000000000000005E-5
db.t2.xlarge, 0.006473502680027966, 1.2, 2.1E-4
db.t3.2xlarge, 0.02157834226675989, 1.8, 2.3999999999999998E-4
db.t3.large, 0.004315668453351978, 0.46, 6.1000000000000005E-5
db.t3.medium, 0.002157834226675989, 0.31, 5.3E-5
db.t3.micro, 0.002157834226675989, 0.2, 4.7E-5
db.t3.small, 0.002157834226675989, 0.24000000000000002, 4.9000000000000005E-5
db.t3.xlarge, 0.006473502680027966, 0.91, 1.2200000000000001E-4
db.x1.16xlarge, 0.2157834226675989, 40.0, 0.0031999999999999997
db.x1.32xlarge, 0.4315668453351978, 80.0, 0.0065
db.x1e.16xlarge, 0.2157834226675989, 72.0, 0.0042
db.x1e.2xlarge, 0.04315668453351978, 9.0, 5.2E-4
db.x1e.32xlarge, 0.6473502680027967, 140.0, 0.0083
db.x1e.4xlarge, 0.06473502680027966, 18.0, 0.00104
db.x1e.8xlarge, 0.2157834226675989, 36.0, 0.0021
db.x1e.xlarge, 0.02157834226675989, 4.5, 2.6E-4
db.z1d.12xlarge, 0.2157834226675989, 22.0, 0.0029000000000000002
db.z1d.2xlarge, 0.02157834226675989, 3.6, 4.9E-4
db.z1d.3xlarge, 0.04315668453351978, 5.4, 7.3E-4
db.z1d.6xlarge, 0.08631336906703956, 11.0, 0.00147
db.z1d.large, 0.006473502680027966, 0.9, 1.2200000000000001E-4
db.z1d.xlarge, 0.02157834226675989, 1.8, 2.3999999999999998E-4
dc2.8xlarge, 0.08631336906703956, 26.0, 0.0045000000000000005
dc2.large, 0.006473502680027966, 1.5, 2.8000000000000003E-4
dl1.24xlarge, 0.2157834226675989, 40.0, 0.0038
ds2.8xlarge, 0.06473502680027966, 20.0, 0.0038
ds2.xlarge, 0.008631336906703957, 2.5, 4.6E-4
f1.16xlarge, 0.2157834226675989, 49.0, 0.005
f1.2xlarge, 0.02157834226675989, 6.1000000000000005, 6.2E-4
f1.4xlarge, 0.04315668453351978, 12.0, 0.00124
g2.2xlarge, 0.02157834226675989, 2.9, 6.9E-4
g2.8xlarge, 0.06473502680027966, 11.5, 0.0027
g3.16xlarge, 0.2157834226675989, 24.0, 0.0026
g3.4xlarge, 0.02157834226675989, 6.0, 6.6E-4
g3.8xlarge, 0.06473502680027966, 12.0, 0.00132
g3s.xlarge, 0.008631336906703957, 1.5, 1.6999999999999999E-4
g4ad.16xlarge, 0.08631336906703956, 16.0, 0.0018
g4ad.2xlarge, 0.010789171133379944, 2.1, 2.2E-4
g4ad.4xlarge, 0.02157834226675989, 4.1000000000000005, 4.4E-4
g4ad.8xlarge, 0.04315668453351978, 8.0, 8.8E-4
g4ad.xlarge, 0.004315668453351978, 1.0, 1.1E-4
g4dn.12xlarge, 0.08631336906703956, 12.0, 0.0015
g4dn.16xlarge, 0.10789171133379945, 16.0, 0.002
g4dn.2xlarge, 0.02157834226675989, 2.2, 2.6E-4
g4dn.4xlarge, 0.02157834226675989, 4.1000000000000005, 5.0E-4
g4dn.8xlarge, 0.04315668453351978, 8.0, 0.00101
g4dn.metal, 0.2157834226675989, 24.0, 0.003
g4dn.xlarge, 0.006473502680027966, 1.0, 1.26E-4
g5.12xlarge, 0.06473502680027966, 12.0, 0.00102
g5.16xlarge, 0.08631336906703956, 14.0, 0.00128
g5.24xlarge, 0.2157834226675989, 21.0, 0.0019
g5.2xlarge, 0.010789171133379944, 1.9, 1.6E-4
g5.48xlarge, 0.2157834226675989, 43.0, 0.0039
g5.4xlarge, 0.02157834226675989, 3.5, 3.2E-4
g5.8xlarge, 0.04315668453351978, 6.8, 6.4E-4
g5g.16xlarge, 0.06473502680027966, 12.0, 0.002
g5g.2xlarge, 0.006473502680027966, 1.5, 2.5E-4
g5g.4xlarge, 0.02157834226675989, 3.0, 5.1E-4
g5g.8xlarge, 0.02157834226675989, 6.0, 0.00102
g5g.metal, 0.06473502680027966, 12.0, 0.002
g5g.xlarge, 0.004315668453351978, 0.75, 1.2700000000000002E-4
g5.xlarge, 0.004315668453351978, 1.0, 8.3E-5
g6.12xlarge, 0.04315668453351978, 12.0, 0.00105
g6.16xlarge, 0.06473502680027966, 14.0, 0.00129
g6.24xlarge, 0.10789171133379945, 22.0, 0.002
g6.2xlarge, 0.008631336906703957, 1.9, 1.6999999999999999E-4
g6.48xlarge, 0.2157834226675989, 43.0, 0.0039
g6.4xlarge, 0.02157834226675989, 3.6, 3.3E-4
g6.8xlarge, 0.04315668453351978, 6.8999999999999995, 6.4E-4
g6e.12xlarge, 0.06473502680027966, 18.0, 0.0011
g6e.16xlarge, 0.06473502680027966, 11.0, 9.9E-4
g6e.24xlarge, 0.2157834226675989, 33.0, 0.002
g6e.2xlarge, 0.02157834226675989, 2.9, 1.6999999999999999E-4
g6e.48xlarge, 0.2157834226675989, 67.0, 0.0040999999999999995
g6e.4xlarge, 0.02157834226675989, 5.5, 3.3999999999999997E-4
g6e.8xlarge, 0.04315668453351978, 11.0, 6.7E-4
g6e.xlarge, 0.006473502680027966, 1.5, 8.7E-5
g6.xlarge, 0.004315668453351978, 1.0, 8.499999999999999E-5
gr6.4xlarge, 0.02157834226675989, 3.5, 2.8000000000000003E-4
gr6.8xlarge, 0.04315668453351978, 6.7, 5.4E-4
h1.16xlarge, 0.10789171133379945, 21.0, 0.0025
h1.2xlarge, 0.02157834226675989, 2.6, 3.1E-4
h1.4xlarge, 0.02157834226675989, 5.2, 6.2E-4
h1.8xlarge, 0.04315668453351978, 10.5, 0.00124
hpc7g.16xlarge, 0.06473502680027966, 12.0, 0.002
hpc7g.4xlarge, 0.02157834226675989, 6.5, 7.0E-4
hpc7g.8xlarge, 0.04315668453351978, 8.4, 0.00115
hs1.8xlarge, 0.04315668453351978, 11.799999999999999, 0.00215
i2.2xlarge, 0.02157834226675989, 6.8999999999999995, 0.00115
i2.2xlarge.elasticsearch, 0.02157834226675989, 6.8999999999999995, 0.00115
i2.4xlarge, 0.04315668453351978, 14.0, 0.0023
