i8g.16xlarge, 2.7777800000000004
i8g.24xlarge, 2.7777800000000004
i8g.2xlarge, 0.277778
i8g.4xlarge, 0.277778
i8g.8xlarge, 0.833334
i8g.large, 0.05555560000000001
i8g.metal-24xl, 2.7777800000000004
i8g.xlarge, 0.0833334
im4gn.16xlarge, 0.833334
im4gn.2xlarge, 0.11111120000000002
im4gn.4xlarge, 0.277778
im4gn.8xlarge, 0.555556
im4gn.large, 0.027777800000000005
im4gn.xlarge, 0.05555560000000001
inf1.24xlarge, 2.7777800000000004
inf1.2xlarge, 0.277778
inf1.6xlarge, 0.555556
inf1.xlarge, 0.0833334
inf2.24xlarge, 1.3888900000000002
inf2.48xlarge, 2.7777800000000004
inf2.8xlarge, 0.555556
inf2.xlarge, 0.05555560000000001
is4gen.2xlarge, 0.138889
is4gen.4xlarge, 0.277778
is4gen.8xlarge, 0.555556
is4gen.large, 0.027777800000000005
is4gen.medium, 0.027777800000000005
is4gen.xlarge, 0.05555560000000001
m1.large, 0.027777800000000005
m1.medium, 0.027777800000000005
m1.small, 0.027777800000000005
m1.xlarge, 0.0833334
m2.2xlarge, 0.277778
m2.4xlarge, 0.277778
m2.xlarge, 0.0833334
m3.2xlarge, 0.277778
m3.2xlarge.elasticsearch, 0.277778
m3.large, 0.05555560000000001
m3.large.elasticsearch, 0.05555560000000001
m3.medium, 0.027777800000000005
m3.medium.elasticsearch, 0.027777800000000005
m3.xlarge, 0.11111120000000002
m3.xlarge.elasticsearch, 0.11111120000000002
m4.10xlarge, 0.833334
m4.10xlarge.elasticsearch, 0.833334
m4.16xlarge, 1.3888900000000002
m4.2xlarge, 0.277778
m4.2xlarge.elasticsearch, 0.277778
m4.4xlarge, 0.277778
m4.4xlarge.elasticsearch, 0.277778
m4.large, 0.027777800000000005
m4.large.elasticsearch, 0.027777800000000005
m4.xlarge, 0.0833334
m4.xlarge.elasticsearch, 0.0833334
m5.12xlarge, 1.111112
m5.12xlarge.elasticsearch, 1.111112
m5.16xlarge, 2.7777800000000004
m5.24xlarge, 2.7777800000000004
m5.2xlarge, 0.277778
m5.2xlarge.elasticsearch, 0.277778
m5.4xlarge, 0.277778
m5.4xlarge.elasticsearch, 0.277778
m5.8xlarge, 0.555556
m5a.12xlarge, 0.833334
m5a.16xlarge, 1.111112
m5a.24xlarge, 2.7777800000000004
m5a.2xlarge, 0.138889
m5a.4xlarge, 0.277778
m5a.8xlarge, 0.555556
m5ad.12xlarge, 0.833334
m5ad.16xlarge, 1.111112
m5ad.24xlarge, 2.7777800000000004
m5ad.2xlarge, 0.138889
m5ad.4xlarge, 0.277778
m5ad.8xlarge, 0.555556
m5ad.large, 0.027777800000000005
m5ad.xlarge, 0.05555560000000001
m5a.large, 0.027777800000000005
m5a.xlarge, 0.05555560000000001
m5d.12xlarge, 1.111112
m5d.16xlarge, 2.7777800000000004
m5d.24xlarge, 2.7777800000000004
m5d.2xlarge, 0.277778
m5d.4xlarge, 0.277778
m5d.8xlarge, 0.833334
m5d.large, 0.05555560000000001
m5d.metal, 2.7777800000000004
m5dn.12xlarge, 1.111112
m5dn.16xlarge, 1.3888900000000002
m5dn.24xlarge, 2.7777800000000004
m5dn.2xlarge, 0.277778
m5dn.4xlarge, 0.277778
m5dn.8xlarge, 0.555556
m5dn.large, 0.05555560000000001
m5dn.metal, 2.7777800000000004
m5dn.xlarge, 0.0833334
m5d.xlarge, 0.0833334
m5.large, 0.05555560000000001
m5.large.elasticsearch, 0.05555560000000001
m5.metal, 2.7777800000000004
m5n.12xlarge, 1.111112
m5n.16xlarge, 1.3888900000000002
m5n.24xlarge, 2.7777800000000004
m5n.2xlarge, 0.277778
m5n.4xlarge, 0.277778
m5n.8xlarge, 0.555556
m5n.large, 0.05555560000000001
m5n.metal, 2.7777800000000004
m5n.xlarge, 0.0833334
m5.xlarge, 0.0833334
m5.xlarge.elasticsearch, 0.0833334
m5zn.12xlarge, 2.7777800000000004
m5zn.2xlarge, 0.277778
m5zn.3xlarge, 0.555556
m5zn.6xlarge, 1.111112
m5zn.large, 0.0833334
m5zn.metal, 2.7777800000000004
m5zn.xlarge, 0.277778
m6a.12xlarge, 0.555556
m6a.16xlarge, 0.833334
m6a.24xlarge, 1.3888900000000002
m6a.2xlarge, 0.11111120000000002
m6a.32xlarge, 2.7777800000000004
m6a.48xlarge, 2.7777800000000004
m6a.4xlarge, 0.277778
m6a.8xlarge, 0.555556
m6a.large, 0.027777800000000005
m6a.metal, 2.7777800000000004
m6a.xlarge, 0.05555560000000001
m6g.12xlarge, 0.555556
m6g.12xlarge.elasticsearch, 0.555556
m6g.16xlarge, 0.833334
m6g.2xlarge, 0.11111120000000002
m6g.2xlarge.elasticsearch, 0.11111120000000002
m6g.4xlarge, 0.277778
m6g.4xlarge.elasticsearch, 0.277778
m6g.8xlarge, 0.555556
m6g.8xlarge.elasticsearch, 0.555556
m6gd.12xlarge, 0.555556
m6gd.16xlarge, 0.833334
m6gd.2xlarge, 0.11111120000000002
m6gd.4xlarge, 0.277778
m6gd.8xlarge, 0.555556
m6gd.large, 0.027777800000000005
m6gd.medium, 0.013888900000000003
m6gd.metal, 0.833334
m6gd.xlarge, 0.05555560000000001
m6g.large, 0.027777800000000005
m6g.large.elasticsearch, 0.027777800000000005
m6g.medium, 0.013888900000000003
m6g.metal, 0.833334
m6g.xlarge, 0.05555560000000001
m6g.xlarge.elasticsearch, 0.05555560000000001
m6i.12xlarge, 1.111112
m6i.16xlarge, 2.7777800000000004
m6i.24xlarge, 2.7777800000000004
m6i.2xlarge, 0.277778
m6i.32xlarge, 2.7777800000000004
m6i.4xlarge, 0.277778
m6i.8xlarge, 0.833334
m6id.12xlarge, 1.111112
m6id.16xlarge, 2.7777800000000004
m6id.24xlarge, 2.7777800000000004
m6id.2xlarge, 0.277778
m6id.32xlarge, 2.7777800000000004
m6id.4xlarge, 0.277778
m6id.8xlarge, 0.833334
m6id.large, 0.05555560000000001
m6id.metal, 2.7777800000000004
m6idn.12xlarge, 1.111112
m6idn.16xlarge, 2.7777800000000004
m6idn.24xlarge, 2.7777800000000004
m6idn.2xlarge, 0.277778
m6idn.32xlarge, 2.7777800000000004
m6idn.4xlarge, 0.277778
m6idn.8xlarge, 0.833334
m6idn.large, 0.05555560000000001
m6idn.metal, 2.7777800000000004
m6idn.xlarge, 0.0833334
m6id.xlarge, 0.0833334
m6i.large, 0.05555560000000001
m6i.metal, 2.7777800000000004
m6in.12xlarge, 1.111112
m6in.16xlarge, 2.7777800000000004
m6in.24xlarge, 2.7777800000000004
m6in.2xlarge, 0.277778
m6in.32xlarge, 2.7777800000000004
m6in.4xlarge, 0.277778
m6in.8xlarge, 0.833334
m6in.large, 0.05555560000000001
m6in.metal, 2.7777800000000004
m6in.xlarge, 0.0833334
m6i.xlarge, 0.0833334
m7a.12xlarge, 0.833334
m7a.16xlarge, 1.111112
m7a.24xlarge, 2.7777800000000004
m7a.2xlarge, 0.138889
m7a.32xlarge, 2.7777800000000004
m7a.48xlarge, 2.7777800000000004
m7a.4xlarge, 0.277778
m7a.8xlarge, 0.555556
m7a.large, 0.027777800000000005
m7a.medium, 0.027777800000000005
m7a.metal-48xl, 2.7777800000000004
m7a.xlarge, 0.05555560000000001
m7g.12xlarge, 0.833334
m7g.16xlarge, 1.111112
m7g.2xlarge, 0.277778
m7g.4xlarge, 0.277778
m7g.8xlarge, 0.555556
m7gd.12xlarge, 0.833334
m7gd.16xlarge, 1.111112
m7gd.2xlarge, 0.277778
m7gd.4xlarge, 0.277778
m7gd.8xlarge, 0.555556
m7gd.large, 0.027777800000000005
m7gd.medium, 0.027777800000000005
m7gd.xlarge, 0.0833334
m7g.large, 0.027777800000000005
m7g.medium, 0.027777800000000005
m7g.metal, 1.111112
m7g.xlarge, 0.0833334
m7i.12xlarge, 0.833334
m7i.16xlarge, 1.3888900000000002
m7i.24xlarge, 2.7777800000000004
m7i.2xlarge, 0.277778
m7i.48xlarge, 2.7777800000000004
m7i.4xlarge, 0.277778
m7i.8xlarge, 0.555556
m7i-flex.2xlarge, 0.277778
m7i-flex.4xlarge, 0.277778
m7i-flex.8xlarge, 0.555556
m7i-flex.large, 0.027777800000000005
m7i-flex.xlarge, 0.0833334
m7i.large, 0.027777800000000005
m7i.xlarge, 0.0833334
m8g.12xlarge, 0.833334
m8g.16xlarge, 1.111112
m8g.24xlarge, 2.7777800000000004
m8g.2xlarge, 0.138889
m8g.4xlarge, 0.277778
m8g.8xlarge, 0.555556
m8g.large, 0.027777800000000005
m8g.medium, 0.027777800000000005
m8g.metal-24xl, 2.7777800000000004
m8g.xlarge, 0.05555560000000001
mac1.metal, 0.277778
mac2.metal, 0.138889
p2.16xlarge, 2.7777800000000004
p2.8xlarge, 1.111112
p2.xlarge, 0.277778
p3.16xlarge, 2.7777800000000004
p3.2xlarge, 0.277778
p3.8xlarge, 0.833334
p3dn.24xlarge, 2.7777800000000004
p4d.24xlarge, 2.7777800000000004
p4de.24xlarge, 2.7777800000000004
p5.48xlarge, 5.555560000000001
r3.2xlarge, 0.277778
r3.2xlarge.elasticsearch, 0.277778
r3.4xlarge, 0.555556
r3.4xlarge.elasticsearch, 0.555556
r3.8xlarge, 1.111112
r3.8xlarge.elasticsearch, 1.111112
r3.large, 0.0833334
r3.large.elasticsearch, 0.0833334
r3.xlarge, 0.277778
r3.xlarge.elasticsearch, 0.277778
r4.16xlarge, 2.7777800000000004
r4.16xlarge.elasticsearch, 2.7777800000000004
r4.2xlarge, 0.277778
r4.2xlarge.elasticsearch, 0.277778
r4.4xlarge, 0.277778
r4.4xlarge.elasticsearch, 0.277778
r4.8xlarge, 0.833334
r4.8xlarge.elasticsearch, 0.833334
r4.large, 0.05555560000000001
r4.large.elasticsearch, 0.05555560000000001
r4.xlarge, 0.11111120000000002
r4.xlarge.elasticsearch, 0.11111120000000002
r5.12xlarge, 1.3888900000000002
r5.12xlarge.elasticsearch, 1.3888900000000002
r5.16xlarge, 2.7777800000000004
r5.24xlarge, 2.7777800000000004
r5.2xlarge, 0.277778
r5.2xlarge.elasticsearch, 0.277778
r5.4xlarge, 0.555556
r5.4xlarge.elasticsearch, 0.555556
r5.8xlarge, 0.833334
r5a.12xlarge, 1.111112
r5a.16xlarge, 2.7777800000000004
r5a.24xlarge, 2.7777800000000004
r5a.2xlarge, 0.277778
r5a.4xlarge, 0.277778
r5a.8xlarge, 0.833334
r5ad.12xlarge, 1.111112
r5ad.16xlarge, 2.7777800000000004
r5ad.24xlarge, 2.7777800000000004
r5ad.2xlarge, 0.277778
r5ad.4xlarge, 0.277778
r5ad.8xlarge, 0.833334
r5ad.large, 0.05555560000000001
r5ad.xlarge, 0.0833334
r5a.large, 0.05555560000000001
r5a.xlarge, 0.0833334
r5b.12xlarge, 1.3888900000000002
r5b.16xlarge, 2.7777800000000004
r5b.24xlarge, 2.7777800000000004
r5b.2xlarge, 0.277778
r5b.4xlarge, 0.555556
r5b.8xlarge, 0.833334
r5b.large, 0.05555560000000001
r5b.metal, 2.7777800000000004
r5b.xlarge, 0.11111120000000002
r5d.12xlarge, 1.3888900000000002
r5d.16xlarge, 2.7777800000000004
r5d.24xlarge, 2.7777800000000004
r5d.2xlarge, 0.277778
r5d.4xlarge, 0.555556
r5d.8xlarge, 0.833334
r5d.large, 0.05555560000000001
r5d.metal, 2.7777800000000004
r5dn.12xlarge, 1.3888900000000002
r5dn.16xlarge, 2.7777800000000004
r5dn.24xlarge, 2.7777800000000004
r5dn.2xlarge, 0.277778
r5dn.4xlarge, 0.555556
r5dn.8xlarge, 0.833334
r5dn.large, 0.05555560000000001
r5dn.metal, 2.7777800000000004
r5dn.xlarge, 0.11111120000000002
r5d.xlarge, 0.11111120000000002
r5.large, 0.05555560000000001
r5.large.elasticsearch, 0.05555560000000001
r5.metal, 2.7777800000000004
r5n.12xlarge, 1.3888900000000002
r5n.16xlarge, 2.7777800000000004
r5n.24xlarge, 2.7777800000000004
r5n.2xlarge, 0.277778
